SOURCE_TITLE,SOURCE_ORG,DATASET_ABBR,SOURCE_ABBR,DATA_CLEAN,OUTPUT,URL,DOWNLOAD_DATE,VARABBR,SRC_SPECIFIC_VAR_NAME,UNITS_CLEAN,DOWNLOAD_METHOD,AGGREGATOR,HISTORICAL,COUNTRY_SPECIFIC,DIGITIZED,BIBTEX
"Feenstra, R. C., Inklaar, R., & Timmer, M. P. (2015). The next generation of the Penn World Table.?American Economic Review, 105(10), 3150?3182. Retrieved April 21, 2024, from?https://www.rug.nl/ggdc/productivity/pwt/?lang=en",Groningen Growth and Development Centre,,PWT,/aggregators/PWT/PWT.dta,,https://www.rug.nl/ggdc/productivity/pwt/?lang=en,4/21/2024,pop,PWT_pop,,Manual,Yes,Yes,No,No,"@article{PWT, author = {Feenstra, Robert C. and Inklaar, Robert and Timmer, Marcel P.}, title = {The Next Generation of the Penn World Table}, journal = {American Economic Review}, volume = {105}, number = {10}, pages = {3150-3182}, year = {2015}, url = {https://www.rug.nl/ggdc/productivity/pwt/?lang=en}, note = {Accessed: 2024-04-21} }"
"Feenstra, R. C., Inklaar, R., & Timmer, M. P. (2015). The next generation of the Penn World Table.?American Economic Review, 105(10), 3150?3182. Retrieved April 21, 2024, from?https://www.rug.nl/ggdc/productivity/pwt/?lang=en",Groningen Growth and Development Centre,,PWT,/aggregators/PWT/PWT.dta,,https://www.rug.nl/ggdc/productivity/pwt/?lang=en,4/21/2024,rGDP_USD,PWT_rGDP_USD,,Manual,Yes,Yes,No,No,"@article{PWT, author = {Feenstra, Robert C. and Inklaar, Robert and Timmer, Marcel P.}, title = {The Next Generation of the Penn World Table}, journal = {American Economic Review}, volume = {105}, number = {10}, pages = {3150-3182}, year = {2015}, url = {https://www.rug.nl/ggdc/productivity/pwt/?lang=en}, note = {Accessed: 2024-04-21} }"
"Feenstra, R. C., Inklaar, R., & Timmer, M. P. (2015). The next generation of the Penn World Table.?American Economic Review, 105(10), 3150?3182. Retrieved April 21, 2024, from?https://www.rug.nl/ggdc/productivity/pwt/?lang=en",Groningen Growth and Development Centre,,PWT,/aggregators/PWT/PWT.dta,,https://www.rug.nl/ggdc/productivity/pwt/?lang=en,4/21/2024,USDfx,PWT_USDfx,,Manual,Yes,Yes,No,No,"@article{PWT, author = {Feenstra, Robert C. and Inklaar, Robert and Timmer, Marcel P.}, title = {The Next Generation of the Penn World Table}, journal = {American Economic Review}, volume = {105}, number = {10}, pages = {3150-3182}, year = {2015}, url = {https://www.rug.nl/ggdc/productivity/pwt/?lang=en}, note = {Accessed: 2024-04-21} }"
"Reinhart, C. M., & Rogoff, K. S. (2009). The aftermath of financial crises.?American Economic Review, 99(2), 466?472.",,,RR_debt,/aggregators/RR/RR_debt.dta,,,4/21/2024,govdebt_GDP,RR_debt_govdebt_GDP,,Manual,Yes,Yes,No,No,"@article{RR, title={The aftermath of financial crises}, author={Reinhart, Carmen M and Rogoff, Kenneth S}, journal={American Economic Review}, volume={99}, number={2}, pages={466--472}, year={2009}, publisher={American Economic Association} }"
"Reinhart, C. M., & Rogoff, K. S. (2009). The aftermath of financial crises.?American Economic Review, 99(2), 466?472.",,,RR,/aggregators/RR/RR.dta,,,4/21/2024,crisisB,RR_crisisB,,Manual,Yes,Yes,No,No,"@article{RR, title={The aftermath of financial crises}, author={Reinhart, Carmen M and Rogoff, Kenneth S}, journal={American Economic Review}, volume={99}, number={2}, pages={466--472}, year={2009}, publisher={American Economic Association} }"
"Reinhart, C. M., & Rogoff, K. S. (2009). The aftermath of financial crises.?American Economic Review, 99(2), 466?472.",,,RR,/aggregators/RR/RR.dta,,,4/21/2024,crisisDD,RR_crisisDD,,Manual,Yes,Yes,No,No,"@article{RR, title={The aftermath of financial crises}, author={Reinhart, Carmen M and Rogoff, Kenneth S}, journal={American Economic Review}, volume={99}, number={2}, pages={466--472}, year={2009}, publisher={American Economic Association} }"
"Reinhart, C. M., & Rogoff, K. S. (2009). The aftermath of financial crises.?American Economic Review, 99(2), 466?472.",,,RR,/aggregators/RR/RR.dta,,,4/21/2024,crisisED1,RR_crisisED1,,Manual,Yes,Yes,No,No,"@article{RR, title={The aftermath of financial crises}, author={Reinhart, Carmen M and Rogoff, Kenneth S}, journal={American Economic Review}, volume={99}, number={2}, pages={466--472}, year={2009}, publisher={American Economic Association} }"
"Reinhart, C. M., & Rogoff, K. S. (2009). The aftermath of financial crises.?American Economic Review, 99(2), 466?472.",,,RR,/aggregators/RR/RR.dta,,,4/21/2024,crisisED2,RR_crisisED2,,Manual,Yes,Yes,No,No,"@article{RR, title={The aftermath of financial crises}, author={Reinhart, Carmen M and Rogoff, Kenneth S}, journal={American Economic Review}, volume={99}, number={2}, pages={466--472}, year={2009}, publisher={American Economic Association} }"
"Reinhart, C. M., & Rogoff, K. S. (2009). The aftermath of financial crises.?American Economic Review, 99(2), 466?472.",,,RR,/aggregators/RR/RR.dta,,,4/21/2024,crisisC,RR_crisisC,,Manual,Yes,Yes,No,No,"@article{RR, title={The aftermath of financial crises}, author={Reinhart, Carmen M and Rogoff, Kenneth S}, journal={American Economic Review}, volume={99}, number={2}, pages={466--472}, year={2009}, publisher={American Economic Association} }"
"Albers, T. N. H. (2018). The prelude and global impact of the Great Depression: Evidence from a new macroeconomic dataset.?Explorations in Economic History, 70, 150?163.?https://doi.org/10.1016/j.eeh.2018.08.004",,,TH_ID,/aggregators/TH_ID/TH_ID.dta,,https://sites.google.com/site/tnhalbers/teaching?authuser=0#h.8o2u76nzlcwn,10/7/2024,exports,TH_ID_exports,,Manual,Yes,Yes,No,No,"@article{TH_ID, title = {The prelude and global impact of the Great Depression: Evidence from a new macroeconomic dataset}, journal = {Explorations in Economic History}, volume = {70}, pages = {150-163}, year = {2018}, issn = {0014-4983}, doi = {https://doi.org/10.1016/j.eeh.2018.08.004}, url = {https://www.sciencedirect.com/science/article/pii/S001449831830069X}, author = {Thilo Nils Hendrik Albers}, }"
"Albers, T. N. H. (2018). The prelude and global impact of the Great Depression: Evidence from a new macroeconomic dataset.?Explorations in Economic History, 70, 150?163.?https://doi.org/10.1016/j.eeh.2018.08.004",,,TH_ID,/aggregators/TH_ID/TH_ID.dta,,https://sites.google.com/site/tnhalbers/teaching?authuser=0#h.8o2u76nzlcwn,10/7/2024,imports,TH_ID_imports,,Manual,Yes,Yes,No,No,"@article{TH_ID, title = {The prelude and global impact of the Great Depression: Evidence from a new macroeconomic dataset}, journal = {Explorations in Economic History}, volume = {70}, pages = {150-163}, year = {2018}, issn = {0014-4983}, doi = {https://doi.org/10.1016/j.eeh.2018.08.004}, url = {https://www.sciencedirect.com/science/article/pii/S001449831830069X}, author = {Thilo Nils Hendrik Albers}, }"
"Federico, G., & Tena-Junguito, A. (2023). How many people on earth? World population 1800?1938.?Working Papers in Economic History. Universidad Carlos III de Madrid. Retrieved from?https://hdl.handle.net/10016/36431",Universidad Carlos III de Madrid,,Tena,/aggregators/Tena/pop/Tena_pop.dta,,https://www.uc3m.es/investigacion/federico-tena-population,9/25/2024,pop,Tena_pop,,Manual,Yes,Yes,No,No,"@article{Tena, author = {Federico, Giovanni and Tena-Junguito, Antonio}, title = {World trade, 1800-1938: a new synthesis}, journal = {Revista de Historia Econ{\'o}mica-Journal of Iberian and Latin America Economic History}, year = {2019}, volume = {37}, number = {1}, doi = {10.1017/S0212610918000216} }"
"Federico, G., & Tena-Junguito, A. (2019). World trade, 1800?1938: A new synthesis.?Revista de Historia Econ?mica ? Journal of Iberian and Latin America Economic History, 37(1).?https://doi.org/10.1017/S0212610918000216",Universidad Carlos III de Madrid,,Tena,/aggregators/Tena/Tena_USDfx.dta,,https://www.uc3m.es/ss/Satellite/UC3MInstitucional/es/TextoMixta/1371246243217/,10/8/2024,USDfx,Tena_USDfx,,Manual,Yes,Yes,No,No,"@article{Tena, author = {Federico, Giovanni and Tena-Junguito, Antonio}, title = {World trade, 1800-1938: a new synthesis}, journal = {Revista de Historia Econ{\'o}mica-Journal of Iberian and Latin America Economic History}, year = {2019}, volume = {37}, number = {1}, doi = {10.1017/S0212610918000216} }"
"Federico, G., & Tena-Junguito, A. (2019). World trade, 1800?1938: A new synthesis.?Revista de Historia Econ?mica ? Journal of Iberian and Latin America Economic History, 37(1).?https://doi.org/10.1017/S0212610918000216",Universidad Carlos III de Madrid,,Tena,/aggregators/Tena/trade/Tena_trade.dta,,https://www.uc3m.es/ss/Satellite/UC3MInstitucional/es/TextoMixta/1371246237481/Federico-Tena_World_Trade_Historical_Database,10/8/2024,imports,Tena_imports,,Manual,Yes,Yes,No,No,"@article{Tena, author = {Federico, Giovanni and Tena-Junguito, Antonio}, title = {World trade, 1800-1938: a new synthesis}, journal = {Revista de Historia Econ{\'o}mica-Journal of Iberian and Latin America Economic History}, year = {2019}, volume = {37}, number = {1}, doi = {10.1017/S0212610918000216} }"
"Federico, G., & Tena-Junguito, A. (2019). World trade, 1800?1938: A new synthesis.?Revista de Historia Econ?mica ? Journal of Iberian and Latin America Economic History, 37(1).?https://doi.org/10.1017/S0212610918000216",Universidad Carlos III de Madrid,,Tena,/aggregators/Tena/trade/Tena_trade.dta,,https://www.uc3m.es/ss/Satellite/UC3MInstitucional/es/TextoMixta/1371246237481/Federico-Tena_World_Trade_Historical_Database,10/8/2024,exports,Tena_exports,,Manual,Yes,Yes,No,No,"@article{Tena, author = {Federico, Giovanni and Tena-Junguito, Antonio}, title = {World trade, 1800-1938: a new synthesis}, journal = {Revista de Historia Econ{\'o}mica-Journal of Iberian and Latin America Economic History}, year = {2019}, volume = {37}, number = {1}, doi = {10.1017/S0212610918000216} }"
"Federico, G., & Tena-Junguito, A. (2019). World trade, 1800?1938: A new synthesis.?Revista de Historia Econ?mica ? Journal of Iberian and Latin America Economic History, 37(1).?https://doi.org/10.1017/S0212610918000216",Universidad Carlos III de Madrid,,Tena,/aggregators/Tena/trade/Tena_trade.dta,,https://www.uc3m.es/ss/Satellite/UC3MInstitucional/es/TextoMixta/1371246237481/Federico-Tena_World_Trade_Historical_Database,10/8/2024,imports_USD,Tena_imports_USD,,Manual,Yes,Yes,No,No,"@article{Tena, author = {Federico, Giovanni and Tena-Junguito, Antonio}, title = {World trade, 1800-1938: a new synthesis}, journal = {Revista de Historia Econ{\'o}mica-Journal of Iberian and Latin America Economic History}, year = {2019}, volume = {37}, number = {1}, doi = {10.1017/S0212610918000216} }"
"Federico, G., & Tena-Junguito, A. (2019). World trade, 1800?1938: A new synthesis.?Revista de Historia Econ?mica ? Journal of Iberian and Latin America Economic History, 37(1).?https://doi.org/10.1017/S0212610918000216",Universidad Carlos III de Madrid,,Tena,/aggregators/Tena/trade/Tena_trade.dta,,https://www.uc3m.es/ss/Satellite/UC3MInstitucional/es/TextoMixta/1371246237481/Federico-Tena_World_Trade_Historical_Database,10/8/2024,exports_USD,Tena_exports_USD,,Manual,Yes,Yes,No,No,"@article{Tena, author = {Federico, Giovanni and Tena-Junguito, Antonio}, title = {World trade, 1800-1938: a new synthesis}, journal = {Revista de Historia Econ{\'o}mica-Journal of Iberian and Latin America Economic History}, year = {2019}, volume = {37}, number = {1}, doi = {10.1017/S0212610918000216} }"
"United Nations. (2024).?World Population Prospects 2024, Online Edition. Retrieved February 2, 2024, from?https://population.un.org/wpp/",United Nations,,UN,/aggregators/UN/nGDP_UN.dta,,UN URL Download,Stored in file download_dates,rcons,UN_rcons,,UN URL Download,Yes,No,No,No,"@misc{UN, author = {{United Nations}}, title = {World Population Prospects 2024, Online Edition}, year = {2024}, url = {https://population.un.org/wpp/}, urldate = {2024-02-02} }"
"United Nations. (2024).?World Population Prospects 2024, Online Edition. Retrieved February 2, 2024, from?https://population.un.org/wpp/",United Nations,,UN,/aggregators/UN/nGDP_UN.dta,,UN URL Download,Stored in file download_dates,cons,UN_cons,,UN URL Download,Yes,No,No,No,"@misc{UN, author = {{United Nations}}, title = {World Population Prospects 2024, Online Edition}, year = {2024}, url = {https://population.un.org/wpp/}, urldate = {2024-02-02} }"
"United Nations. (2024).?World Population Prospects 2024, Online Edition. Retrieved February 2, 2024, from?https://population.un.org/wpp/",United Nations,,UN,/aggregators/UN/nGDP_UN.dta,,UN URL Download,Stored in file download_dates,cons_GDP,UN_cons_GDP,,UN URL Download,Yes,No,No,No,"@misc{UN, author = {{United Nations}}, title = {World Population Prospects 2024, Online Edition}, year = {2024}, url = {https://population.un.org/wpp/}, urldate = {2024-02-02} }"
"United Nations. (2024).?World Population Prospects 2024, Online Edition. Retrieved February 2, 2024, from?https://population.un.org/wpp/",United Nations,,UN,/aggregators/UN/nGDP_UN.dta,,UN URL Download,Stored in file download_dates,exports,UN_exports,,UN URL Download,Yes,No,No,No,"@misc{UN, author = {{United Nations}}, title = {World Population Prospects 2024, Online Edition}, year = {2024}, url = {https://population.un.org/wpp/}, urldate = {2024-02-02} }"
"United Nations. (2024).?World Population Prospects 2024, Online Edition. Retrieved February 2, 2024, from?https://population.un.org/wpp/",United Nations,,UN,/aggregators/UN/nGDP_UN.dta,,UN URL Download,Stored in file download_dates,finv,UN_finv,,UN URL Download,Yes,No,No,No,"@misc{UN, author = {{United Nations}}, title = {World Population Prospects 2024, Online Edition}, year = {2024}, url = {https://population.un.org/wpp/}, urldate = {2024-02-02} }"
"United Nations. (2024).?World Population Prospects 2024, Online Edition. Retrieved February 2, 2024, from?https://population.un.org/wpp/",United Nations,,UN,/aggregators/UN/nGDP_UN.dta,,UN URL Download,Stored in file download_dates,imports,UN_imports,,UN URL Download,Yes,No,No,No,"@misc{UN, author = {{United Nations}}, title = {World Population Prospects 2024, Online Edition}, year = {2024}, url = {https://population.un.org/wpp/}, urldate = {2024-02-02} }"
"United Nations. (2024).?World Population Prospects 2024, Online Edition. Retrieved February 2, 2024, from?https://population.un.org/wpp/",United Nations,,UN,/aggregators/UN/nGDP_UN.dta,,UN URL Download,Stored in file download_dates,inv,UN_inv,,UN URL Download,Yes,No,No,No,"@misc{UN, author = {{United Nations}}, title = {World Population Prospects 2024, Online Edition}, year = {2024}, url = {https://population.un.org/wpp/}, urldate = {2024-02-02} }"
"United Nations. (2024).?World Population Prospects 2024, Online Edition. Retrieved February 2, 2024, from?https://population.un.org/wpp/",United Nations,,UN,/aggregators/UN/nGDP_UN.dta,,UN URL Download,Stored in file download_dates,exports_GDP,UN_exports_GDP,,UN URL Download,Yes,No,No,No,"@misc{UN, author = {{United Nations}}, title = {World Population Prospects 2024, Online Edition}, year = {2024}, url = {https://population.un.org/wpp/}, urldate = {2024-02-02} }"
"United Nations. (2024).?World Population Prospects 2024, Online Edition. Retrieved February 2, 2024, from?https://population.un.org/wpp/",United Nations,,UN,/aggregators/UN/nGDP_UN.dta,,UN URL Download,Stored in file download_dates,finv_GDP,UN_finv_GDP,,UN URL Download,Yes,No,No,No,"@misc{UN, author = {{United Nations}}, title = {World Population Prospects 2024, Online Edition}, year = {2024}, url = {https://population.un.org/wpp/}, urldate = {2024-02-02} }"
"United Nations. (2024).?World Population Prospects 2024, Online Edition. Retrieved February 2, 2024, from?https://population.un.org/wpp/",United Nations,,UN,/aggregators/UN/nGDP_UN.dta,,UN URL Download,Stored in file download_dates,imports_GDP,UN_imports_GDP,,UN URL Download,Yes,No,No,No,"@misc{UN, author = {{United Nations}}, title = {World Population Prospects 2024, Online Edition}, year = {2024}, url = {https://population.un.org/wpp/}, urldate = {2024-02-02} }"
"United Nations. (2024).?World Population Prospects 2024, Online Edition. Retrieved February 2, 2024, from?https://population.un.org/wpp/",United Nations,,UN,/aggregators/UN/nGDP_UN.dta,,UN URL Download,Stored in file download_dates,inv_GDP,UN_inv_GDP,,UN URL Download,Yes,No,No,No,"@misc{UN, author = {{United Nations}}, title = {World Population Prospects 2024, Online Edition}, year = {2024}, url = {https://population.un.org/wpp/}, urldate = {2024-02-02} }"
